Model,MAE,MAPE(%),MSE,RMSE,Time(s)
RandomForest,239547305.0,25.53,1.3599217436386152e+17,368771168.0,0.224
Ensemble_Stacking,265487661.0,33.47,1.1848212406475725e+17,344212324.0,1.38
XGBoost,266689495.0,30.64,1.001518624117508e+17,316467790.0,0.094
GradientBoosting,273797935.0,24.8,1.7321600730524435e+17,416192272.0,0.153
Ensemble_Voting,276789301.0,27.68,1.4198258962705218e+17,376805772.0,0.406
LightGBM,280070254.0,32.16,1.3294230995206885e+17,364612548.0,0.091
