Model,MAE,MAPE(%),MSE,RMSE,Time(s),best_iter
RandomForest,239547305.0,25.53,1.3599217436386176e+17,368771168.0,0.171,
GradientBoosting,257693358.0,28.08,1.520940176781517e+17,389992330.0,0.073,34.0
XGBoost,266689495.0,30.64,1.001518624117508e+17,316467790.0,0.237,33.0
LightGBM,280070254.0,32.16,1.3294230995206885e+17,364612548.0,0.097,250.0
Ensemble_Voting,285388896.0,28.86,1.4765923552795094e+17,384264538.0,0.743,
Ensemble_Stacking,384536674.0,55.17,1.804035690952043e+17,424739413.0,2.644,
