Model,MAE,MAPE(%),MSE,RMSE,MAE_std,Folds
GradientBoosting,221202200.0,23.03,8.831139266826806e+16,279359330.0,60555357.0,4
RandomForest,237768280.0,26.9,1.014576720046854e+17,299277911.0,91150094.0,4
Ensemble_Voting,258107056.0,29.26,1.1917079540772603e+17,318010920.0,122063792.0,4
XGBoost,268887064.0,31.28,1.1759466327972245e+17,304963305.0,153114235.0,4
Ensemble_Stacking,269291960.0,32.7,1.1270226308402885e+17,312013865.0,107526422.0,4
LightGBM,328958474.0,37.04,1.754042786871523e+17,393568137.0,137439096.0,4
