Model,MAE,MAPE(%),MSE,RMSE,MAE_std,Folds,avg_best_iter
GradientBoosting,228985860.0,25.22,8.966475072607037e+16,285816481.0,60572467.0,4,56.0
RandomForest,233723312.0,26.62,9.744538454249594e+16,292694254.0,92024959.0,4,
XGBoost,263138192.0,31.02,1.0974695087293909e+17,298438341.0,136200168.0,4,24.0
Ensemble_Voting,267725363.0,30.42,1.2340113341003498e+17,323797270.0,124208116.0,4,
Ensemble_Stacking,298307586.0,37.03,1.3213235974648832e+17,339766676.0,118608763.0,4,
LightGBM,330339256.0,37.31,1.7562425735282573e+17,393870299.0,136912250.0,4,63.0
