Model,MAE,MAPE(%),MAE_std,Folds
XGBoost,237242803.0,29.89,110783451.0,4
GradientBoosting,244831807.0,24.62,54255781.0,4
RandomForest,257277508.0,28.96,91094152.0,4
Ensemble_Stacking,263345923.0,29.12,97957762.0,4
Ensemble_Voting,267380951.0,30.66,108721412.0,4
LightGBM,321862987.0,37.87,126395937.0,4
