Model,MAE,MAPE(%),RMSE,R2,MAE_std,Folds
CatBoost,281129723.0,38.64,347521250.0,-0.5902,120032962.0,4
Ensemble_Stacking,283741548.0,40.58,371327645.0,-0.962,140477911.0,4
XGBoost,290710022.0,40.24,351149526.0,-0.7334,155531415.0,4
Ensemble_Voting,300465752.0,40.6,383334617.0,-0.9733,120776278.0,4
LightGBM,312193486.0,37.39,384954724.0,-0.9964,57724223.0,4
RandomForest,312327755.0,43.77,403795623.0,-1.3779,146727282.0,4
GradientBoosting,326872703.0,46.58,450340930.0,-1.7596,143292933.0,4
Ridge,354383979.0,51.18,468598424.0,-2.2498,202086385.0,4
